cycle,users,supply,issued,consumed,transferred,destroyed,injected,observed,setPoint,error,pidOutput,phase,emissionDecision,emissionsApplied,accessCount,accessPct,avg,median,p10,p25,p75,p90,min,max,zerosPct,top10Share,top1Share,gini,velocity,velocity30
29,390,6480.036255863897,200,130.27381489881506,328,0,0,99.89,100,-0.08,-1.18,contraction,0,0,7,1.8,16.62,15,0,0,20,40,0,125,41.3,42.8,7.5,63.3,0.071,0.058
30,400,6560.165377706457,200,119.87087815743979,329.1216079727794,0,0,99.88,100,-0.11,-1.21,contraction,0,0,6,1.5,16.4,15,0,0,20,40,0,125,41.3,43,7.4,63.3,0.068,0.059
31,410,6647.238664689844,200,112.9267130166125,335.5378300484365,0,0,99.87,100,-0.12,-1.23,contraction,0,0,6,1.5,16.21,12,0,0,20,40,0,125,42.4,43.5,8.9,64.3,0.067,0.059
32,420,6743.321937715894,200,103.91672697395079,338.05062732774815,0,0,99.86,100,-0.13,-1.24,contraction,0,0,6,1.4,16.06,8,0,0,20,40,0,125,43.8,44.6,8.7,65.3,0.066,0.06
33,430,6855.342154426814,200,87.97978328907932,343.0342555842687,0,0,99.84,100,-0.14,-1.26,contraction,0,0,6,1.4,15.94,4.03,0,0,20,40,0,125,45.1,45.1,8.6,66.2,0.063,0.06
34,440,6945.389825847984,200,109.9523285788305,347.2896370672627,0,0,99.87,100,-0.16,-1.29,contraction,0,0,6,1.4,15.78,2.08,0,0,20,40,0,125,47,45.8,8.7,67.3,0.066,0.061
35,450,7012.545407044166,200,132.84441880381826,352,0,0,99.9,100,-0.13,-1.28,contraction,0,0,7,1.6,15.58,2,0,0,20,40,0,131,47.8,45.6,8.5,67.4,0.069,0.061
36,460,7094.566856686385,200,117.97855035778038,356.0261983332856,0,0,99.88,100,-0.1,-1.28,contraction,0,0,6,1.3,15.42,1,0,0,20,40,0,131,48.9,45.7,8.4,68.2,0.067,0.062
37,470,7174.705590652192,200,119.86126603419362,360,0,0,99.89,100,-0.12,-1.3,contraction,0,0,6,1.3,15.27,1,0,0,20,40,0,133,48.5,46.2,8.7,68.5,0.067,0.062
38,480,7265.562993809975,200,109.14259684221736,364.095672491287,0,0,99.87,100,-0.11,-1.31,contraction,0,0,7,1.5,15.14,0.04,0,0,20,40,0,133,49.2,45.7,8.3,68.3,0.065,0.063
39,490,7325.73806677339,200,139.82492703658443,372,0,0,99.92,100,-0.13,-1.33,contraction,0,0,7,1.4,14.95,1,0,0,20,40,0,133,48.6,45.4,8.3,68,0.07,0.063
40,500,7404.8366371657485,200,120.901429607641,371.2257981402342,0,0,99.89,100,-0.08,-1.31,contraction,0,0,7,1.4,14.81,0.04,0,0,20,40,0,133,49,45.9,7.9,68.2,0.066,0.063
41,510,7481.904595150273,200,122.93204201547502,375.2198132343256,0,0,99.9,100,-0.11,-1.34,contraction,0,0,7,1.4,14.67,0.02,0,0,20,40,0,153,49.6,46.4,9.4,68.5,0.067,0.064
42,520,7546.976073579468,200,134.92852157080512,378.1127203376388,0,0,99.91,100,-0.1,-1.35,contraction,0,0,7,1.3,14.51,0.02,0,0,20,40,0,153,49.8,45.9,9.2,68.1,0.068,0.064
43,530,7621.8475490156525,200,125.12852456381611,387.24380754489056,0,0,99.9,100,-0.09,-1.35,contraction,0,0,7,1.3,14.38,0.04,0,0,20,40,0,153,49.1,45.3,9.4,67.2,0.067,0.065
44,540,7721.945781727543,200,99.90176728810872,386.36427009294056,0,0,99.87,100,-0.1,-1.36,contraction,0,0,5,0.9,14.3,0.02,0,0,20,40,0,153,48.9,46.2,10,67.8,0.063,0.065
45,550,7795.914488276388,200,126.03129345115677,399.0503546446914,0,0,99.91,100,-0.13,-1.39,contraction,0,0,7,1.3,14.17,0.03,0,0,20,40,0,233,48.7,46.6,11.1,68,0.067,0.065
46,560,7877.009369648752,200,118.90511862763492,394.09023462784324,0,0,99.9,100,-0.09,-1.38,contraction,0,0,6,1.1,14.07,0.04,0,0,20,40,0,213.018976274473,48.6,46.9,10.7,67.9,0.065,0.066
47,570,7957.132911278678,200,119.87645837007405,407.01629332203146,0,0,99.9,100,-0.1,-1.4,contraction,0,0,6,1.1,13.96,0.02,0,0,20,40,0,213.018976274473,48.9,47.8,10.9,69.1,0.066,0.066
48,580,8026.134921649251,200,130.99798962942688,402.07100428337577,0,0,99.91,100,-0.1,-1.41,contraction,0,0,7,1.2,13.84,0.02,0,0,20,40,0,193.03911507132943,49.3,48,10.3,69.3,0.066,0.066
49,590,8088.1342798745745,200,138.00064177467598,408.24546915308497,0,0,99.92,100,-0.09,-1.41,contraction,0,0,7,1.2,13.71,0,0,0,20,40,0,193.03911507132943,50,48.2,10.7,70.1,0.068,0.067
50,600,8162.176404185758,200,125.95787568881681,410.17041712936293,0,0,99.91,100,-0.08,-1.41,contraction,0,0,7,1.2,13.6,0.02,0,0,20,40,0,188.1521760789684,49.5,47.7,10.4,69.7,0.066,0.067
51,610,8242.285260628909,200,119.89114355684859,412.1470292934379,0,0,99.9,100,-0.09,-1.43,contraction,0,0,6,1,13.51,0.02,0,0,20,40,0,188.1521760789684,49.8,47.9,11,70,0.065,0.067
52,620,8343.317931471305,200,98.96732915760512,436.16163675060284,0,0,99.88,100,-0.1,-1.44,contraction,0,0,5,0.8,13.46,0,0,0,20,40,0,188.1521760789684,50,47.6,10.3,70,0.064,0.067
53,630,8463.414806764009,200,79.90312470729536,432.1437636602943,0,0,99.86,100,-0.12,-1.46,contraction,0,0,4,0.6,13.43,0,0,0,20,40,0,188.1521760789684,50.2,48,10.5,70.5,0.061,0.066
54,640,8557.556707968233,200,105.85809879577602,428.45689345097065,0,0,99.89,100,-0.14,-1.49,contraction,0,0,6,0.9,13.37,0,0,0,20,40,0,188.1521760789684,51.3,48.2,10.2,70.4,0.062,0.066
55,650,8637.688720276536,200,119.86798769169724,432.20414185995196,0,0,99.91,100,-0.11,-1.48,contraction,0,0,6,0.9,13.29,0,0,0,20,40,0,188.1521760789684,52.3,48.3,9.9,70.9,0.064,0.066
56,660,8717.800044518335,200,119.8886757581988,442.0479322507474,0,0,99.91,100,-0.09,-1.48,contraction,0,0,6,0.9,13.21,0,0,0,20,40,0,188.1521760789684,52.6,49.3,10.2,71.4,0.064,0.066
57,670,8795.890178483643,200,121.90986603469253,442.0537241221697,0,0,99.91,100,-0.09,-1.49,contraction,0,0,7,1,13.13,0,0,0,20,40,0,188.1521760789684,52.5,48.9,10.1,71.1,0.064,0.066
58,680,8856.014470835336,200,139.87570764830733,443.0581641329287,0,0,99.93,100,-0.09,-1.5,contraction,0,0,7,1,13.02,0,0,0,20,40,0,188.1521760789684,53.1,48.8,10,71.7,0.066,0.066
59,690,8934.053981509249,200,121.96048932608885,450.0538908941776,0,0,99.91,100,-0.07,-1.5,contraction,0,0,7,1,12.95,0,0,0,20,40,0,188.1521760789684,53.5,48.9,10.1,71.7,0.064,0.066
60,700,9007.158802246846,200,126.89517926240146,453.34256230376144,0,0,99.92,100,-0.09,-1.52,contraction,0,0,7,1,12.87,0,0,0,20,40,0,188.1521760789684,53.3,48.7,9.8,71.5,0.064,0.066
61,710,9073.239904548464,200,133.91889769838235,454.15775816278233,0,0,99.93,100,-0.08,-1.52,contraction,0,0,7,1,12.78,0,0,0,20,40,0,188.1521760789684,54.2,49.9,10.8,72.2,0.065,0.065
62,720,9146.287829294757,200,126.95207525370621,458.0503145247662,0,0,99.92,100,-0.07,-1.52,contraction,0,0,7,1,12.7,0,0,0,20,40,0,188.1521760789684,54,50.4,11,72.5,0.064,0.065
63,730,9212.316356816887,200,133.9714724778694,461.1074289588741,0,0,99.93,100,-0.08,-1.53,contraction,0,0,7,1,12.62,0,0,0,20,40,0,188.1521760789684,54.1,50.8,10.9,72.9,0.065,0.065
64,740,9272.416700677162,200,139.89965613972583,472.01433483718205,0,0,99.94,100,-0.07,-1.54,contraction,0,0,7,0.9,12.53,0,0,0,20,40,0,188.1521760789684,54.5,50.9,11,73.1,0.066,0.066
65,750,9341.460595215653,200,130.956105461508,473.0503546446914,0,0,99.93,100,-0.06,-1.54,contraction,0,0,7,0.9,12.46,0,0,0,20,40,0,168.16513933241146,54.8,51.1,10.8,73.4,0.065,0.065
66,760,9392.343770365596,200,149.1168248500579,470.1801151193873,0,0,99.95,100,-0.07,-1.55,contraction,0,0,8,1.1,12.36,0,0,0,20,40,0,148.1799215806123,55.1,51.4,10.3,73.6,0.066,0.065
67,770,9452.286127817484,200,140.05764254811118,473.30997503055715,0,0,99.94,100,-0.05,-1.55,contraction,0,0,8,1,12.28,0,0,0,20,40,0,148.1799215806123,55.3,52.2,10.2,74,0.065,0.065
68,780,9492.387592976944,200,159.89853484053899,475.11273790140666,0,0,99.96,100,-0.06,-1.56,contraction,0,0,8,1,12.17,0,0,0,20,40,0,148.1799215806123,55.6,52.2,10.1,73.9,0.067,0.065
69,790,9598.381618187492,200,94.00597478945402,481.37266389100097,0,0,99.89,100,-0.04,-1.55,contraction,0,0,6,0.8,12.15,0,0,0,20,40,0,148.1799215806123,56.1,52.7,10.2,74.1,0.06,0.065
70,800,9671.514133058552,200,126.8674851289392,484.44639887462245,0,0,99.92,100,-0.11,-1.6,contraction,0,0,7,0.9,12.09,0,0,0,20,40,0,148.1799215806123,56.5,52.1,10.5,73.7,0.063,0.065
71,810,9718.60731288338,200,152.90682017517332,488.3875537517149,0,0,99.95,100,-0.08,-1.59,contraction,0,0,8,1,12,0,0,0,20,40,0,148.1799215806123,56.7,52.2,11.5,73.7,0.066,0.065
72,820,9753.65306647448,200,164.95424640890002,488.1991737347183,0,0,99.96,100,-0.05,-1.58,contraction,0,0,9,1.1,11.89,0,0,0,20,40,0,145,57.2,52,11.5,74,0.067,0.065
73,830,9773.717742095025,200,179.93532437945655,492.19319011846557,0,0,99.98,100,-0.04,-1.58,contraction,0,0,9,1.1,11.78,0,0,0,20,40,0,145,57,51.9,11.1,73.7,0.069,0.065
74,840,9815.55099452079,200,158.16674757423246,491.23869709288783,0,0,99.96,100,-0.02,-1.57,contraction,0,0,8,1,11.69,0,0,0,20,38,0,145,57.5,52.7,10.9,74.3,0.066,0.065
75,850,9879.57442519971,200,135.97656932107932,505.24194993240536,0,0,99.94,100,-0.04,-1.59,contraction,0,0,7,0.8,11.62,0,0,0,20,38,0,145,57.3,52.8,11,74.4,0.065,0.065
76,860,9955.600217981106,200,123.97420721860536,498.6815372869178,0,0,99.92,100,-0.06,-1.6,contraction,0,0,7,0.8,11.58,0,0,0,20,38,0,145,57.4,53,11,74.5,0.063,0.065
77,870,10053.521930492863,200,102.078287488244,504.13091835570947,0,0,99.9,100,-0.08,-1.62,contraction,0,0,7,0.8,11.56,0,0,0,20,37.15,0,145,57.2,52.7,10.8,74.2,0.06,0.065
78,880,10113.658291062287,200,139.8636394305754,506.5962546113286,0,0,99.94,100,-0.1,-1.64,contraction,0,0,7,0.8,11.49,0,0,0,20,33,0,145,57.3,53,11,74.4,0.064,0.065
79,890,10165.715308875753,200,147.94298218653228,509.0108350325316,0,0,99.95,100,-0.06,-1.62,contraction,0,0,8,0.9,11.42,0,0,0,20,34,0,145,57.3,52.6,10.9,74.4,0.065,0.064
80,900,10242.709362463756,200,123.0059464119962,515.1056368198217,0,0,99.92,100,-0.05,-1.62,contraction,0,0,8,0.9,11.38,0,0,0,20,37.15,0,145,58.2,53.5,10.9,75.1,0.062,0.064
