cycle,users,supply,issued,consumed,transferred,destroyed,injected,observed,setPoint,error,pidOutput,phase,emissionDecision,emissionsApplied,accessCount,accessPct,avg,median,p10,p25,p75,p90,min,max,zerosPct,top10Share,top1Share,gini,velocity,velocity30
11,12200,239222.97079682446,4000,1495.4788648264387,11961.182504846689,0,0,99.9,100,-0.12,-0.23,contraction,0,0,77,0.6,19.61,20,0,0,23,43,0,245,33.1,32.4,5.7,51.6,0.056,0.052
12,12400,241541.3020733673,4000,1681.6687234571687,12077.270227431105,0,0,99.9,100,-0.1,-0.23,contraction,0,0,88,0.7,19.48,20,0,0,23,43,0,245,34.9,33.6,5.9,53.5,0.057,0.052
13,12600,243549.91556631264,4000,1991.386507054728,12179.399518265218,0,0,99.92,100,-0.1,-0.24,contraction,0,0,101,0.8,19.33,20,0,0,23,43,0,245,36.6,34.8,6.1,55.3,0.058,0.053
14,12800,245313.21590169604,4000,2236.6996646165876,12267.472855012566,0,0,99.93,100,-0.08,-0.24,contraction,0,0,117,0.9,19.17,19,0,0,23,43,0,245,38.2,36,6.3,57,0.059,0.053
15,13000,246623.52989358277,4000,2689.686008113218,12331.599828724517,0,0,99.95,100,-0.07,-0.24,contraction,0,0,139,1.1,18.97,19,0,0,23,44,0,245,39.8,37.1,6.5,58.5,0.061,0.054
16,13200,247572.86972074283,4000,3050.660172840012,12379.526879894893,0,0,99.96,100,-0.05,-0.23,contraction,0,0,158,1.2,18.76,19,0,0,22,44,0,245,41.2,38.2,6.7,60,0.062,0.054
17,13400,248054.71920682595,4000,3518.1505139168376,12403.607335033554,0,0,99.98,100,-0.04,-0.23,contraction,0,0,182,1.4,18.51,18,0,0,22,44,0,264,42.7,39.3,6.9,61.5,0.064,0.055
18,13600,248269.1893574338,4000,3785.529849392144,12414.39834075745,0,0,99.99,100,-0.02,-0.22,contraction,0,0,195,1.4,18.26,18,0,0,22,44,0,264,43.9,40.4,7.1,62.8,0.065,0.055
19,13800,248278.21182553298,4000,3990.977531900648,12453.805037291446,0,0,100,100,-0.01,-0.22,contraction,0,0,209,1.5,17.99,17,0,0,22,44,0,264,45.2,41.4,7.3,64,0.066,0.056
20,14000,248098.96185537017,4000,4179.249970162773,12405.828265694125,0,0,100.01,100,0,-0.22,contraction,0,0,218,1.6,17.72,16.02,0,0,21,44,0,244.00007268030515,46.4,42.4,7.6,65.1,0.067,0.056
21,14200,248106.39205679717,4000,3992.569798572939,12405.726055328512,0,0,100,100,0.01,-0.21,contraction,0,0,210,1.5,17.47,15,0,0,21,44,0,223.99862769263714,47.5,43.3,7.8,66,0.066,0.057
22,14400,247545.14661134707,4000,4561.245445450101,12377.510186266627,0,0,100.02,100,0,-0.22,contraction,0,0,239,1.7,17.19,2.01,0,0,21,44,0,223.99862769263714,48.5,44.5,8.1,67.1,0.068,0.057
23,14600,247116.16606024065,4000,4428.9805511064405,12356.296706058132,0,0,100.02,100,0.02,-0.2,contraction,0,0,233,1.6,16.93,0.01,0,0,20,44,0,203.99409320304497,49.5,45.2,8.2,67.9,0.068,0.058
24,14800,246484.41172525886,4000,4631.7543349818925,12324.571022679753,0,0,100.03,100,0.02,-0.2,contraction,0,0,238,1.6,16.65,0,0,0,20,44,0,227.01062602576852,50.5,46.2,8.5,68.7,0.069,0.058
25,15000,245488.33546155738,4000,4996.076263701434,12275.541075744368,0,0,100.04,100,0.03,-0.2,contraction,0,0,257,1.7,16.37,0,0,0,20,43,0,227.01062602576852,51.5,46.9,8.8,69.5,0.07,0.059
26,15200,244509.6418176758,4000,4978.693643881579,12226.254412600483,0,0,100.04,100,0.04,-0.18,contraction,0,0,263,1.7,16.09,0,0,0,20,43,0,227.01062602576852,52.4,47.6,9,70.1,0.07,0.059
27,15400,243387.72321662452,4000,5121.918601051266,12170.341976425512,0,0,100.05,100,0.04,-0.18,contraction,0,0,265,1.7,15.8,0,0,0,20,43,0,227.01062602576852,53.1,48.3,9.1,70.7,0.071,0.06
28,15600,242124.70009523598,4000,5263.023121388597,12110.000732609606,0,0,100.05,100,0.05,-0.17,contraction,0,0,271,1.7,15.52,0,0,0,20,42,0,247.01062602576852,53.8,49,9.5,71.4,0.072,0.06
29,15800,240813.50121704867,4000,5311.198878187343,12041.943017601052,0,0,100.05,100,0.05,-0.16,contraction,0,0,273,1.7,15.24,0,0,0,20,42,0,247.01062602576852,54.6,49.8,9.7,72,0.072,0.061
30,16000,239491.28444916438,4000,5322.216767884455,11974.748618690473,0,0,100.06,100,0.05,-0.16,contraction,0,0,280,1.8,14.97,0,0,0,20,41.01,0,284,55.5,50.5,10,72.6,0.072,0.061
31,16200,238283.32390141644,4000,5207.960547747872,11915.634556962143,0,0,100.05,100,0.06,-0.15,contraction,0,0,273,1.7,14.71,0,0,0,20,41,0,284,56.3,51.1,10.1,73,0.072,0.062
32,16400,236898.40715369486,4000,5384.916747721543,11852.112827521212,0,0,100.06,100,0.05,-0.15,contraction,0,0,279,1.7,14.45,0,0,0,20,41,0,284,56.9,51.8,10.4,73.5,0.073,0.062
33,16600,235577.44190335547,4000,5320.965250339208,11779.229148778253,0,0,100.06,100,0.06,-0.14,contraction,0,0,274,1.7,14.19,0,0,0,20,40.97,0,284,57.6,52.3,10.6,74,0.073,0.063
34,16800,234364.93624975302,4000,5212.505653602354,11718.593739937613,0,0,100.05,100,0.06,-0.14,contraction,0,0,276,1.6,13.95,0,0,0,20,40,0,284,58.4,52.9,10.9,74.5,0.072,0.064
35,17000,233001.42462818205,4000,5363.511621571052,11650.409840906177,0,0,100.06,100,0.05,-0.13,contraction,0,0,279,1.6,13.71,0,0,0,20,40,0,284,59,53.6,11,75.1,0.073,0.065
36,17200,231609.50819890306,4000,5391.916429279109,11581.252649908749,0,0,100.06,100,0.06,-0.12,contraction,0,0,280,1.6,13.47,0,0,0,20,40,0,284,59.6,54.3,11.4,75.5,0.073,0.065
37,17400,230253.58454896387,4000,5355.923649939197,11532.138226174893,0,0,100.06,100,0.06,-0.12,contraction,0,0,279,1.6,13.23,0,0,0,20,40,0,284,60.1,54.8,11.6,75.8,0.073,0.066
38,17600,228871.0667714307,4000,5382.517777533047,11444.353433489032,0,0,100.06,100,0.06,-0.11,contraction,0,0,281,1.6,13,0,0,0,20,40,0,284,60.7,55.3,11.9,76.2,0.074,0.067
39,17800,227438.04201935272,4000,5433.024752077968,11372.287163732208,0,0,100.06,100,0.06,-0.1,contraction,0,0,283,1.6,12.78,0,0,0,20,40,0,284,61.2,55.8,12.1,76.5,0.074,0.068
40,18000,225982.98943236432,4000,5455.052586988521,11307.886682822007,0,0,100.06,100,0.06,-0.1,contraction,0,0,285,1.6,12.55,0,0,0,20,40,0,284,61.7,56.3,12.3,76.8,0.074,0.068
