cycle,users,supply,issued,consumed,transferred,destroyed,injected,observed,setPoint,error,pidOutput,phase,emissionDecision,emissionsApplied,accessCount,accessPct,avg,median,p10,p25,p75,p90,min,max,zerosPct,top10Share,top1Share,gini,velocity,velocity30
14,100,1951.9868154158216,0,20.0131845841785,98,0,0,100.1,100,0.07,0.04,expansion,0,0,1,1,19.52,17,0,0,25,45,0,103,35,34.7,5.3,57.3,0.06,0.052
15,100,1934.9868154158216,0,17,98,0,0,100.09,100,0.1,0.07,expansion,0,0,1,1,19.35,17,0,0,26,45,0,103,36,35,5.3,58.2,0.059,0.053
16,100,1914.9692442366645,0,20.017571179156946,96,0,0,100.1,100,0.09,0.07,expansion,0,0,1,1,19.15,17,0,0,24,45,0,103,36,35.4,5.4,58.3,0.061,0.053
17,100,1896.9868154158216,0,17.982428820843054,95,0,0,100.09,100,0.1,0.09,expansion,0,0,1,1,18.97,14,0,0,24,48,0,103,37,38.2,5.4,61.2,0.06,0.054
18,100,1886,0,10.9868154158215,95,0,0,100.06,100,0.09,0.09,expansion,0,0,1,1,18.86,14,0,0,23,51,0,103,38,38.7,5.5,61.9,0.056,0.054
19,100,1865.9883490822738,0,20.011650917726215,104,0,0,100.11,100,0.06,0.08,expansion,0,0,1,1,18.66,11,0,0,24,48,0,103,41,37.8,5.5,62.9,0.066,0.054
20,100,2734.902553687345,949,80.08579539492868,138,0,949,96.82,100,0.11,0.12,expansion,0,0,4,4,27.35,11,0,0,36,77,0,155,44,40.5,5.7,65.2,0.08,0.056
21,100,2638.079684087964,0,96.82286959938097,132,0,0,100.37,100,-3.18,-2.01,contraction,0,0,5,5,26.38,11,0,0,35,77,0,155,44,41.3,5.9,65.9,0.087,0.057
22,100,2557.7860678786183,0,80.29361620934617,130.6354260801238,0,0,100.31,100,0.37,0.14,expansion,0,0,4,4,25.58,9.64,0,0,35,77,0,155,46,42.6,6.1,67.4,0.082,0.058
23,100,2480.9622907462676,0,76.82377713235066,127.83071249712947,0,0,100.31,100,0.31,-0.03,contraction,0,0,4,4,24.81,9.64,0,0,35,77,0,155,48,43.1,6.2,67.9,0.082,0.059
24,100,2400.714568231761,0,80.24772251450622,122,0,0,100.33,100,0.31,0,contraction,0,0,4,4,24.01,9.64,0,0,35,65.94,0,155,47,42.8,6.5,67.2,0.084,0.06
25,100,2320.447155441998,0,80.26741278976323,116.80843248985703,0,0,100.35,100,0.33,0.05,expansion,0,0,4,4,23.2,9,0,0,35,63,0,155,47,43.4,6.7,67.6,0.085,0.061
26,100,2260.3970920656247,0,60.05006337637331,114,0,0,100.27,100,0.35,0.09,expansion,0,0,3,3,22.6,0,0,0,35,63,0,155,50,46.1,6.9,70.8,0.077,0.062
27,100,2180.184562811938,0,80.21252925368613,120,0,0,100.37,100,0.27,0.07,expansion,0,0,4,4,21.8,0,0,0,33,63,0,155,50,45.7,7.1,70.9,0.092,0.063
28,100,2119.9638130718795,0,60.22074974005934,138,0,0,100.28,100,0.37,0.16,expansion,0,0,3,3,21.2,0,0,0,31.93,61,0,201,51,49.8,9.5,72.8,0.094,0.064
29,100,2064.9033193896703,0,55.060493682208644,126,0,0,100.27,100,0.28,0.14,expansion,0,0,3,3,20.65,0,0,0,31.93,61,0,201,53,50.5,9.7,73.7,0.088,0.065
30,100,2013.7966596866904,0,51.10665970298016,101.58229376670228,0,0,100.25,100,0.27,0.16,expansion,0,0,3,3,20.14,0,0,0,29,61,0,199,53,53.3,9.9,75.6,0.076,0.065
31,100,1933.593633588868,0,80.20302609782233,96.7553001764355,0,0,100.41,100,0.25,0.18,expansion,0,0,4,4,19.34,0,0,0,27,60,0,199,53,57.1,10.3,78,0.092,0.067
32,100,1859.833495650177,0,73.76013793869122,93.84743781136814,0,0,100.4,100,0.41,0.31,expansion,0,0,5,5,18.6,0,0,0,27,54,0,199,54,56.9,10.7,78.2,0.09,0.068
33,100,1759.436900266175,0,100.39659538400187,88.92068092319963,0,0,100.57,100,0.4,0.33,expansion,0,0,5,5,17.59,0,0,0,21,50,0,199,55,57.7,11.3,79,0.108,0.07
34,100,1692.0945296064413,0,67.34237065973375,84.86992439874405,0,0,100.4,100,0.57,0.49,expansion,0,0,4,4,16.92,0,0,0,21,50,0,199,57,59.7,11.8,80.1,0.09,0.071
35,100,1591.6965472864144,0,100.39798232002674,80.17641812249556,0,0,100.63,100,0.4,0.42,expansion,0,0,5,5,15.92,0,0,0,12.92,50,0,199,57,65.8,12.5,82.3,0.113,0.073
36,100,1489.065786464,0,102.63076082241423,75.40491047008572,0,0,100.69,100,0.63,0.62,expansion,0,0,6,6,14.89,0,0,0,11.47,48,0,199,59,69.7,13.4,83.7,0.12,0.076
37,100,1401.5047118510165,0,87.56107461298333,71,0,0,100.62,100,0.69,0.71,expansion,0,0,6,6,14.02,0,0,0,11.67,48,0,199,60,68.8,14.2,83.7,0.113,0.078
38,100,1318.0049000480446,0,83.4998118029719,66.51093765437305,0,0,100.63,100,0.62,0.74,expansion,0,0,5,5,13.18,0,0,0,10.92,37.89,0,199,63,68.4,15.1,83.8,0.114,0.08
39,100,1257.6247809219326,0,60.38011912611218,74.60929562182906,0,0,100.48,100,0.63,0.81,expansion,0,0,3,3,12.58,0,0,0,10.4,37.89,0,199,63,69.4,15.8,84,0.107,0.082
40,100,1197.3367135108474,0,60.28806741108513,62.62482484881355,0,0,100.5,100,0.48,0.77,expansion,0,0,3,3,11.97,0,0,0,10,37.89,0,199,61,68,16.6,83.6,0.103,0.083
41,100,1146.2149027458563,0,51.12181076499144,66,0,0,100.45,100,0.5,0.84,expansion,0,0,3,3,11.46,0,0,0,9.75,35.87,0,199,63,70.1,17.4,84.5,0.102,0.085
42,100,1085.947299468447,0,60.2676032774091,54.706526879986946,0,0,100.55,100,0.45,0.85,expansion,0,0,3,3,10.86,0,0,0,9,29,0,199,63,69.7,18.3,84.5,0.106,0.087
43,100,1032.9509651385247,0,52.99633432992237,52.239610948727986,0,0,100.51,100,0.55,0.97,expansion,0,0,3,3,10.33,0,0,0,8.86,28.91,0,199,62,70.8,19.3,85,0.102,0.088
44,100,981.0742613356808,0,51.87670380284373,59.58683213504392,0,0,100.53,100,0.51,1,expansion,0,0,3,3,9.81,0,0,0,8.75,28.91,0,164,63,71.3,16.7,85,0.114,0.09
45,100,942.3392989998541,0,38.73496233582687,48.737814390540606,0,0,100.41,100,0.53,1.06,expansion,0,0,3,3,9.42,0,0,0,8,28.91,0,164,64,72.1,17.4,85.3,0.093,0.091
46,100,907.168672989419,0,35.170626010435186,46.28414613103452,0,0,100.39,100,0.41,1.03,expansion,0,0,3,3,9.07,0,0,0,5,28.91,0,164,66,72.6,18.1,86.1,0.09,0.092
47,100,858.01359432739,0,49.15507866202891,47,0,0,100.57,100,0.39,1.07,expansion,0,0,3,3,8.58,0,0,0,5,20.61,0,164,66,75.8,19.1,86.9,0.112,0.094
48,100,818.7531766261549,0,39.26041770123516,41,0,0,100.48,100,0.57,1.23,expansion,0,0,3,3,8.19,0,0,0,3,20.61,0,172,68,77.5,21,87.8,0.098,0.095
49,100,763.6389100805167,0,55.114266545638216,41.18296059492674,0,0,100.72,100,0.48,1.21,expansion,0,0,3,3,7.64,0,0,0,3,20,0,172,70,79.3,22.5,88.5,0.126,0.097
50,100,723.3502172660563,0,40.28869281446032,37,0,0,100.56,100,0.72,1.42,expansion,0,0,2,2,7.23,0,0,0,2,17,0,172,70,81.4,23.8,89.2,0.107,0.098
51,100,689.3831689661231,0,33.967048299933225,45,0,0,100.49,100,0.56,1.38,expansion,0,0,2,2,6.89,0,0,0,1,17,0,172,72,81.9,24.9,89.7,0.115,0.099
52,100,665.2846256600808,0,24.09854330604234,34.13567949891193,0,0,100.36,100,0.49,1.4,expansion,0,0,2,2,6.65,0,0,0,1,18.39,0,172,72,82.1,25.9,89.8,0.088,0.099
53,100,625.1397340309852,0,40.14489162909564,36.774026505304555,0,0,100.64,100,0.36,1.37,expansion,0,0,2,2,6.25,0,0,0,1,16.86,0,172,73,80.8,27.5,89.5,0.123,0.101
54,100,617.0765003466211,0,8.063233684364107,33,0,0,100.13,100,0.64,1.59,expansion,0,0,1,1,6.17,0,0,0,1,16.86,0,172,74,81.9,27.9,89.9,0.067,0.1
55,100,602.6381938453821,0,14.438306501238898,31.39267506566533,0,0,100.24,100,0.13,1.31,expansion,0,0,1,1,6.03,0,0,0,1,14,0,172,74,82.8,28.5,90.1,0.076,0.1
56,100,582.6381938453821,0,20,30,0,0,100.34,100,0.24,1.42,expansion,0,0,1,1,5.83,0,0,0,1,13,0,171,73,83.3,29.3,90.3,0.086,0.1
57,100,580.6381938453821,0,2,38,0,0,100.03,100,0.34,1.5,expansion,0,0,1,1,5.81,0,0,0,1,13,0,171,73,83.2,29.5,90.3,0.069,0.099
58,100,560.6313048738291,0,20.006888971553025,28.893496181205073,0,0,100.36,100,0.03,1.33,expansion,0,0,1,1,5.61,0,0,0,1,13,0,170,71,80.1,30.3,89.6,0.087,0.099
59,100,548.6313048738291,0,12,28.39267506566533,0,0,100.22,100,0.36,1.56,expansion,0,0,1,1,5.49,0,0,0,1,13,0,170,71,80.1,31,89.6,0.074,0.099
60,100,533.737808692624,0,14.893496181205073,33,0,0,100.28,100,0.22,1.49,expansion,0,0,1,1,5.34,0,0,0,1,12.99,0,170,72,82.3,31.9,90.3,0.09,0.099
61,100,528.8639608571068,0,4.873847835517154,27,0,0,100.09,100,0.28,1.56,expansion,0,0,1,1,5.29,0,0,0,1,12.99,0,170,73,83.7,32.1,90.8,0.06,0.098
62,100,524.4712857914415,0,4.39267506566533,28,0,0,100.08,100,0.09,1.46,expansion,0,0,1,1,5.24,0,0,0,1,12.99,0,170,73,84.5,32.4,91,0.062,0.097
63,100,517.6869720473215,0,6.784313744119942,26.851655045003696,0,0,100.13,100,0.08,1.48,expansion,0,0,1,1,5.18,0,0,0,1,13,0,169,74,82.6,32.6,90.4,0.065,0.096
64,100,504.68697204732155,0,13,26,0,0,100.26,100,0.13,1.52,expansion,0,0,1,1,5.05,0,0,0,1,9.99,0,169,74,85.3,33.5,90.9,0.077,0.095
65,100,484.6354549655659,0,20.051517081755705,24.86215416168264,0,0,100.41,100,0.26,1.61,expansion,0,0,1,1,4.85,0,0,0,2,8.99,0,162,71,83.3,33.4,90.3,0.093,0.095
66,100,468.6354549655659,0,16,24,0,0,100.34,100,0.41,1.73,expansion,0,0,1,1,4.69,0,0,0,1,7,0,162,72,84.4,34.6,90.9,0.085,0.093
67,100,449.6354549655659,0,19,23.4851984114905,0,0,100.42,100,0.34,1.72,expansion,0,0,1,1,4.5,0,0,0,1,7,0,162,73,85.3,36,91.5,0.094,0.093
68,100,434.1502565540754,0,15.4851984114905,23.72430832336528,0,0,100.36,100,0.42,1.81,expansion,0,0,1,1,4.34,0,0,0,1,7,0,162,73,84.8,37.3,91.6,0.09,0.092
69,100,427.1502565540754,0,7,22,0,0,100.16,100,0.36,1.8,expansion,0,0,1,1,4.27,0,0,0,1,6.87,0,162,74,87.3,37.9,92.4,0.068,0.091
70,100,418.1571455256284,0,8.993111028446975,21,0,0,100.22,100,0.16,1.72,expansion,0,0,1,1,4.18,0,0,0,0,6,0,162,75,88.7,38.7,92.9,0.072,0.09
71,100,399.1571455256284,0,19,20.86916384144392,0,0,100.48,100,0.22,1.77,expansion,0,0,1,1,3.99,0,0,0,0,5,0,162,76,89.4,40.6,93.3,0.1,0.09
72,100,391.1571455256284,0,8,20.287981684184487,0,0,100.2,100,0.48,1.96,expansion,0,0,1,1,3.91,0,0,0,0,5,0,162,79,92.5,41.4,94.4,0.072,0.088
73,100,371.11624124921923,0,20.040904276409165,20,0,0,100.54,100,0.2,1.82,expansion,0,0,1,1,3.71,0,0,0,0,5,0,142,78,90.8,38.3,93.6,0.108,0.089
74,100,351.11624124921923,0,20,17.86215416168264,0,0,100.57,100,0.54,2.07,expansion,0,0,1,1,3.51,0,0,0,0,5,0,135,79,91.6,38.4,93.9,0.108,0.088
75,100,347.6904137267174,0,3.425827522501848,18,0,0,100.1,100,0.57,2.13,expansion,0,0,1,1,3.48,0,0,0,0,5,0,134,79,91.1,38.5,93.8,0.062,0.087
76,100,339.6904137267174,0,8,17,0,0,100.24,100,0.1,1.88,expansion,0,0,1,1,3.4,0,0,0,0,5,0,134,79,91.2,39.4,94.1,0.074,0.087
77,100,319.6433120148249,0,20.047101711892502,16,0,0,100.63,100,0.24,2,expansion,0,0,1,1,3.2,0,0,0,0,5,0,106.95289828810749,79,89.7,33.5,93.4,0.113,0.087
78,100,314.6433120148249,0,5,16,0,0,100.16,100,0.63,2.27,expansion,0,0,1,1,3.15,0,0,0,0,5,0,106.95289828810749,80,91.1,34,93.8,0.067,0.086
79,100,304.6433120148249,0,10,16,0,0,100.33,100,0.16,2.01,expansion,0,0,1,1,3.05,0,0,0,0,5,0,107.95289828810749,81,90.2,35.4,93.6,0.085,0.084
80,100,298.6433120148249,0,6,16,0,0,100.2,100,0.33,2.16,expansion,0,0,1,1,2.99,0,0,0,0,5,0,107.95289828810749,82,90.3,36.1,93.6,0.074,0.083
